,rulestring,productions,prod_l,li,n_pds,results
16,"ob.exists(lambda x1: ob.forall(lambda x2: ob.not_operator(ob.not_operator(ob.equal(x1, 'red','colour'))), X), X)","{'S': [0, 1], 'A': [1, 0], 'B': [2, 2, 0], 'C': [0], 'D': [0], 'D0': [0]}","[[1, 1, 0], [1, 1], [1, 0, 2], [1, 0, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0]]",1.8249982174304256e-05,10.0,"[True, False, True, False, False, True, True, False]"
17,"ob.exists(lambda x1: ob.forall(lambda x2: ob.not_operator(ob.not_operator(ob.equal(x1, 'red','colour'))), X), X)","{'S': [0, 1], 'A': [1, 0], 'B': [2, 2, 0], 'C': [0], 'D': [0], 'D0': [0]}","[[1, 1, 0], [1, 1], [1, 0, 2], [1, 0, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0]]",1.8249982174304256e-05,10.0,"[True, False, True, False, False, True, True, False]"
18,"ob.exists(lambda x1: ob.forall(lambda x2: ob.not_operator(ob.not_operator(ob.equal(x1, 'red','colour'))), X), X)","{'S': [0, 1], 'A': [1, 0], 'B': [2, 2, 0], 'C': [0], 'D': [0], 'D0': [0]}","[[1, 1, 0], [1, 1], [1, 0, 2], [1, 0, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0]]",1.8249982174304256e-05,10.0,"[True, False, True, False, False, True, True, False]"
19,"ob.exists(lambda x1: ob.forall(lambda x2: ob.not_operator(ob.not_operator(ob.equal(x1, 'red','colour'))), X), X)","{'S': [0, 1], 'A': [1, 0], 'B': [2, 2, 0], 'C': [0], 'D': [0], 'D0': [0]}","[[1, 1, 0], [1, 1], [1, 0, 2], [1, 0, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0]]",1.8249982174304256e-05,10.0,"[True, False, True, False, False, True, True, False]"
20,"ob.forall(lambda x1: ob.exactly(lambda x2: ob.exactly(lambda x3: ob.and_operator(ob.equal(x2, 'yes','grounded'),ob.not_operator(ob.or_operator(ob.greater(x3, 8,'xpos'),ob.and_operator(ob.or_operator(ob.or_operator(ob.greater(x1, 5,'xpos'),ob.equal(x1, 8,'xpos')),ob.or_operator(ob.equal(x1, 'lhs','orientation'),ob.grequal(x2, 5.5,'rotation'))),ob.and_operator(ob.or_operator(ob.lequal(x2, 4,'ypos'),ob.equal(x2, 3.0,'rotation')),ob.lequal(x1, 3,'xpos')))))), 1, X), 3, X), X)","{'S': [1, 2, 2], 'A': [1, 1, 0], 'L': [2, 2], 'B': [1, 0, 2, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'M': [0, 2], 'J': [0, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 0, 1, 1, 0], 'D': [6, 2, 5, 4], 'D6': [1], 'K': [3, 0, 3, 1, 0], 'E': [1, 1, 1, 3, 2], 'E1': [8, 3, 5], 'D2': [8], 'D5': [1], 'E3': [55], 'E2': [2], 'D4': [6]}","[[0, 1, 2], [1, 2], [9, 8, 1], [4, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 1], [0, 0, 1, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 1], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 3, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 5], [2, 1, 0, 2], [0, 0, 2], [1, 0, 1]]",3.8031440720660276e-32,68.0,"[False, False, False, False, False, False, False, False]"
21,"ob.forall(lambda x1: ob.exactly(lambda x2: ob.exactly(lambda x3: ob.and_operator(ob.equal(x2, 'yes','grounded'),ob.not_operator(ob.or_operator(ob.greater(x3, 8,'xpos'),ob.and_operator(ob.or_operator(ob.or_operator(ob.greater(x1, 5,'xpos'),ob.equal(x1, 8,'xpos')),ob.or_operator(ob.equal(x1, 'lhs','orientation'),ob.grequal(x2, 5.5,'rotation'))),ob.and_operator(ob.or_operator(ob.lequal(x2, 4,'ypos'),ob.equal(x2, 3.0,'rotation')),ob.lequal(x1, 3,'xpos')))))), 1, X), 3, X), X)","{'S': [1, 2, 2], 'A': [1, 1, 0], 'L': [2, 2], 'B': [1, 0, 2, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'M': [0, 2], 'J': [0, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 0, 1, 1, 0], 'D': [6, 2, 5, 4], 'D6': [1], 'K': [3, 0, 3, 1, 0], 'E': [1, 1, 1, 3, 2], 'E1': [8, 3, 5], 'D2': [8], 'D5': [1], 'E3': [55], 'E2': [2], 'D4': [6]}","[[0, 1, 2], [1, 2], [9, 8, 1], [4, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 1], [0, 0, 1, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 1], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 3, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 5], [2, 1, 0, 2], [0, 0, 2], [1, 0, 1]]",3.8031440720660276e-32,68.0,"[False, False, False, False, False, False, False, False]"
22,"ob.forall(lambda x1: ob.exactly(lambda x2: ob.exactly(lambda x3: ob.and_operator(ob.equal(x2, 'yes','grounded'),ob.not_operator(ob.or_operator(ob.greater(x3, 8,'xpos'),ob.and_operator(ob.or_operator(ob.or_operator(ob.greater(x1, 5,'xpos'),ob.equal(x1, 8,'xpos')),ob.or_operator(ob.equal(x1, 'lhs','orientation'),ob.grequal(x2, 5.5,'rotation'))),ob.and_operator(ob.or_operator(ob.lequal(x2, 4,'ypos'),ob.equal(x2, 3.0,'rotation')),ob.lequal(x1, 3,'xpos')))))), 1, X), 3, X), X)","{'S': [1, 2, 2], 'A': [1, 1, 0], 'L': [2, 2], 'B': [1, 0, 2, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'M': [0, 2], 'J': [0, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 0, 1, 1, 0], 'D': [6, 2, 5, 4], 'D6': [1], 'K': [3, 0, 3, 1, 0], 'E': [1, 1, 1, 3, 2], 'E1': [8, 3, 5], 'D2': [8], 'D5': [1], 'E3': [55], 'E2': [2], 'D4': [6]}","[[0, 1, 2], [1, 2], [9, 8, 1], [4, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 1], [0, 0, 1, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 1], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 3, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 5], [2, 1, 0, 2], [0, 0, 2], [1, 0, 1]]",3.8031440720660276e-32,68.0,"[False, False, False, False, False, False, False, False]"
23,"ob.forall(lambda x1: ob.exactly(lambda x2: ob.exactly(lambda x3: ob.and_operator(ob.equal(x2, 'yes','grounded'),ob.not_operator(ob.or_operator(ob.greater(x3, 8,'xpos'),ob.and_operator(ob.or_operator(ob.or_operator(ob.greater(x1, 5,'xpos'),ob.equal(x1, 8,'xpos')),ob.or_operator(ob.equal(x1, 'lhs','orientation'),ob.grequal(x2, 5.5,'rotation'))),ob.and_operator(ob.or_operator(ob.lequal(x2, 4,'ypos'),ob.equal(x2, 3.0,'rotation')),ob.lequal(x1, 3,'xpos')))))), 1, X), 3, X), X)","{'S': [1, 2, 2], 'A': [1, 1, 0], 'L': [2, 2], 'B': [1, 0, 2, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'M': [0, 2], 'J': [0, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 0, 1, 1, 0], 'D': [6, 2, 5, 4], 'D6': [1], 'K': [3, 0, 3, 1, 0], 'E': [1, 1, 1, 3, 2], 'E1': [8, 3, 5], 'D2': [8], 'D5': [1], 'E3': [55], 'E2': [2], 'D4': [6]}","[[0, 1, 2], [1, 2], [9, 8, 1], [4, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 1], [0, 0, 1, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 1], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 3, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 5], [2, 1, 0, 2], [0, 0, 2], [1, 0, 1]]",3.8031440720660276e-32,68.0,"[False, False, False, False, False, False, False, False]"
24,"ob.forall(lambda x1: ob.exactly(lambda x2: ob.exactly(lambda x3: ob.and_operator(ob.equal(x2, 'yes','grounded'),ob.not_operator(ob.or_operator(ob.greater(x3, 8,'xpos'),ob.and_operator(ob.or_operator(ob.or_operator(ob.greater(x1, 5,'xpos'),ob.equal(x1, 8,'xpos')),ob.or_operator(ob.equal(x1, 'lhs','orientation'),ob.grequal(x2, 5.5,'rotation'))),ob.and_operator(ob.or_operator(ob.lequal(x2, 4,'ypos'),ob.equal(x2, 3.0,'rotation')),ob.lequal(x1, 3,'xpos')))))), 1, X), 3, X), X)","{'S': [1, 2, 2], 'A': [1, 1, 0], 'L': [2, 2], 'B': [1, 0, 2, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'M': [0, 2], 'J': [0, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 0, 1, 1, 0], 'D': [6, 2, 5, 4], 'D6': [1], 'K': [3, 0, 3, 1, 0], 'E': [1, 1, 1, 3, 2], 'E1': [8, 3, 5], 'D2': [8], 'D5': [1], 'E3': [55], 'E2': [2], 'D4': [6]}","[[0, 1, 2], [1, 2], [9, 8, 1], [4, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 1], [0, 0, 1, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0, 1], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 3, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 5], [2, 1, 0, 2], [0, 0, 2], [1, 0, 1]]",3.8031440720660276e-32,68.0,"[False, False, False, False, False, False, False, False]"
25,"ob.atmost(lambda x1: ob.exactly(lambda x2: ob.and_operator(ob.and_operator(ob.equal(x2, 'lhs','orientation'),ob.and_operator(ob.or_operator(ob.equal(x1, 2,'ypos'),ob.greater(x2, 0.0,'rotation')),ob.and_operator(ob.equal(x1, 6,'xpos'),ob.less(x1, 2,'size')))),ob.and_operator(ob.or_operator(ob.and_operator(ob.lequal(x1, 3,'ypos'),ob.equal(x1, 'no','grounded')),ob.equal(x1, 4.0,'rotation')),ob.or_operator(ob.equal(x2, 'lhs','orientation'),ob.lequal(x1, 4.800000000000001,'rotation')))), 1, X), 3, X)","{'S': [2, 2], 'A': [1, 0], 'L': [1, 2], 'B': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'M': [0, 2], 'J': [0, 0, 0, 0, 1, 1, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 1, 0, 1, 1, 0], 'D': [5, 4, 5, 3, 2, 6], 'D5': [1, 1], 'D4': [8], 'K': [0, 3, 2, 0], 'E': [3, 3, 0, 2], 'E3': [48, 0], 'D3': [0], 'D2': [6], 'E0': [1], 'E2': [1], 'D6': [0]}","[[0, 0, 2], [1, 1], [10, 9, 0], [6, 4, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 2, 0, 0], [1, 0], [0, 0, 1, 1, 1, 2, 1], [0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [6, 3], [2, 0, 1, 1], [0, 1, 1], [1, 0, 1]]",2.5191054667410972e-33,70.0,"[True, True, True, True, True, True, True, True]"
26,"ob.atmost(lambda x1: ob.exactly(lambda x2: ob.and_operator(ob.and_operator(ob.equal(x2, 'lhs','orientation'),ob.and_operator(ob.or_operator(ob.equal(x1, 2,'ypos'),ob.greater(x2, 0.0,'rotation')),ob.and_operator(ob.equal(x1, 6,'xpos'),ob.less(x1, 2,'size')))),ob.and_operator(ob.or_operator(ob.and_operator(ob.lequal(x1, 3,'ypos'),ob.equal(x1, 'no','grounded')),ob.equal(x1, 4.0,'rotation')),ob.or_operator(ob.equal(x2, 'lhs','orientation'),ob.lequal(x1, 4.800000000000001,'rotation')))), 1, X), 3, X)","{'S': [2, 2], 'A': [1, 0], 'L': [1, 2], 'B': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'M': [0, 2], 'J': [0, 0, 0, 0, 1, 1, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 1, 0, 1, 1, 0], 'D': [5, 4, 5, 3, 2, 6], 'D5': [1, 1], 'D4': [8], 'K': [0, 3, 2, 0], 'E': [3, 3, 0, 2], 'E3': [48, 0], 'D3': [0], 'D2': [6], 'E0': [1], 'E2': [1], 'D6': [0]}","[[0, 0, 2], [1, 1], [10, 9, 0], [6, 4, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 2, 0, 0], [1, 0], [0, 0, 1, 1, 1, 2, 1], [0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [6, 3], [2, 0, 1, 1], [0, 1, 1], [1, 0, 1]]",2.5191054667410972e-33,70.0,"[True, True, True, True, True, True, True, True]"
27,"ob.atmost(lambda x1: ob.exactly(lambda x2: ob.and_operator(ob.and_operator(ob.equal(x2, 'lhs','orientation'),ob.and_operator(ob.or_operator(ob.equal(x1, 2,'ypos'),ob.greater(x2, 0.0,'rotation')),ob.and_operator(ob.equal(x1, 6,'xpos'),ob.less(x1, 2,'size')))),ob.and_operator(ob.or_operator(ob.and_operator(ob.lequal(x1, 3,'ypos'),ob.equal(x1, 'no','grounded')),ob.equal(x1, 4.0,'rotation')),ob.or_operator(ob.equal(x2, 'lhs','orientation'),ob.lequal(x1, 4.800000000000001,'rotation')))), 1, X), 3, X)","{'S': [2, 2], 'A': [1, 0], 'L': [1, 2], 'B': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'M': [0, 2], 'J': [0, 0, 0, 0, 1, 1, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 1, 0, 1, 1, 0], 'D': [5, 4, 5, 3, 2, 6], 'D5': [1, 1], 'D4': [8], 'K': [0, 3, 2, 0], 'E': [3, 3, 0, 2], 'E3': [48, 0], 'D3': [0], 'D2': [6], 'E0': [1], 'E2': [1], 'D6': [0]}","[[0, 0, 2], [1, 1], [10, 9, 0], [6, 4, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 2, 0, 0], [1, 0], [0, 0, 1, 1, 1, 2, 1], [0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [6, 3], [2, 0, 1, 1], [0, 1, 1], [1, 0, 1]]",2.5191054667410972e-33,70.0,"[True, True, True, True, True, True, True, True]"
28,"ob.atmost(lambda x1: ob.exactly(lambda x2: ob.and_operator(ob.and_operator(ob.equal(x1, 'lhs','orientation'),ob.and_operator(ob.or_operator(ob.equal(x1, 2,'ypos'),ob.greater(x2, 4.800000000000001,'rotation')),ob.and_operator(ob.equal(x1, 6,'xpos'),ob.less(x2, 2,'size')))),ob.and_operator(ob.or_operator(ob.and_operator(ob.lequal(x2, 2,'ypos'),ob.equal(x2, 5,'xpos')),ob.equal(x1, 4.0,'rotation')),ob.or_operator(ob.equal(x2, 'lhs','orientation'),ob.lequal(x1, 4.800000000000001,'rotation')))), 1, X), 3, X)","{'S': [2, 2], 'A': [1, 0], 'L': [1, 2], 'B': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'M': [0, 2], 'J': [0, 0, 0, 0, 1, 1, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 1, 0, 1, 1, 0], 'D': [2], 'D5': [1, 1], 'D4': [8], 'K': [0, 3, 2, 0], 'E': [2], 'E3': [48, 0], 'D3': [0], 'D2': [5], 'E0': [1], 'E2': [0]}","[[0, 0, 2], [1, 1], [10, 9, 0], [6, 4, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 2, 0, 0], [0, 0], [0, 0, 1, 1, 1, 2, 0], [0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [6, 3], [2, 0, 1, 1], [0, 1, 1], [1, 0, 1]]",3.498757592695968e-35,72.0,"[True, True, True, True, True, True, True, True]"
29,"ob.atmost(lambda x1: ob.exactly(lambda x2: ob.and_operator(ob.and_operator(ob.equal(x1, 'lhs','orientation'),ob.and_operator(ob.or_operator(ob.equal(x1, 2,'ypos'),ob.greater(x2, 4.800000000000001,'rotation')),ob.and_operator(ob.equal(x1, 6,'xpos'),ob.less(x2, 2,'size')))),ob.and_operator(ob.or_operator(ob.and_operator(ob.lequal(x2, 2,'ypos'),ob.equal(x2, 5,'xpos')),ob.equal(x1, 4.0,'rotation')),ob.or_operator(ob.equal(x2, 'lhs','orientation'),ob.lequal(x1, 4.800000000000001,'rotation')))), 1, X), 3, X)","{'S': [2, 2], 'A': [1, 0], 'L': [1, 2], 'B': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'M': [0, 2], 'J': [0, 0, 0, 0, 1, 1, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 1, 0, 1, 1, 0], 'D': [2], 'D5': [1, 1], 'D4': [8], 'K': [0, 3, 2, 0], 'E': [2], 'E3': [48, 0], 'D3': [0], 'D2': [5], 'E0': [1], 'E2': [0]}","[[0, 0, 2], [1, 1], [10, 9, 0], [6, 4, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 2, 0, 0], [0, 0], [0, 0, 1, 1, 1, 2, 0], [0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [6, 3], [2, 0, 1, 1], [0, 1, 1], [1, 0, 1]]",3.498757592695968e-35,72.0,"[True, True, True, True, True, True, True, True]"
